,date,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate_NORM_(14),growth_accel_NORM_(14),growth_accel_rate_NORM_(14),growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
0,2020-08-03,35,32,45919049.0,True,False,560218,1220.0122,2020-08-03,0.0417,23365,161,state,SP,1533,48,,,,1.285806396865652,0.01255674347968445,-0.0009289355178786181,0,1,0,0,0,EXPONENCIAL
1,2020-08-03,32,32,4018650.0,True,False,85215,2120.4882199999997,2020-08-03,0.0305,2600,152,state,ES,960,22,,,,1.1707465335703509,-0.001729493222920564,-0.0006654419354580382,0,0,0,0,1,LINEAR
2,2020-08-03,33,32,17264943.0,True,False,168064,973.4408,2020-08-03,0.0809,13604,152,state,RJ,839,32,,,,0.9778760438478894,-0.0030483531985671403,-0.0010137915101702483,0,0,0,1,0,ESTAVEL
3,2020-08-03,29,32,14873064.0,True,False,171391,1152.3583800000001,2020-08-03,0.0211,3624,151,state,BA,915,52,,,,1.427006428090503,0.01109406746985302,-0.0015790352210495007,0,1,0,0,0,EXPONENCIAL
4,2020-08-03,53,32,3015268.0,True,False,112044,3715.8886,2020-08-03,0.0138,1546,150,state,DF,2016,23,,,,1.418262036924907,0.013497652803585853,-0.0002929657296753192,0,1,0,0,0,EXPONENCIAL
5,2020-08-03,27,32,3337357.0,True,False,62778,1881.0693600000002,2020-08-03,0.0256,1607,149,state,AL,538,13,,,,1.1981768339223855,0.00796807222629158,0.00029646340253491736,0,0,0,0,1,LINEAR
6,2020-08-03,31,32,21168791.0,True,False,133743,631.79328,2020-08-03,0.0216,2894,149,state,MG,942,3,,,,1.5568747333486297,0.01879603737719922,-0.0011517927190935382,0,1,0,0,0,EXPONENCIAL
7,2020-08-03,43,32,11377239.0,True,False,71479,628.26315,2020-08-03,0.0282,2016,147,state,RS,439,42,,,,1.5156899102231545,0.021350850203784997,-0.0013091782455278526,0,1,0,0,0,EXPONENCIAL
8,2020-08-03,52,32,7018354.0,True,False,70252,1000.97544,2020-08-03,0.0244,1716,145,state,GO,76,15,,,,1.6160068772927028,0.02101279110178914,-0.0029824589886508907,0,1,0,0,0,EXPONENCIAL
9,2020-08-03,25,32,4018127.0,True,False,84211,2095.7774600000002,2020-08-03,0.0222,1870,145,state,PB,203,20,,,,1.1922995343675185,-0.0007792237069073646,-0.0012787867553262664,0,0,0,0,1,LINEAR
